taxa_name	pectoral_fin	pelvic_fin	pectoral_inferred	pelvic_inferred	pectoral_propagated	pelvic_propagated
Hybognathus placitus	1	1	2	2	0	0
Hybognathus hankinsoni	1	1	2	2	0	0
Hybognathus nuchalis	1	1	2	2	0	0
Hybognathus hayi	1	1	2	2	0	0
Lythrurus fasciolaris	1	1	2	2	1	0
Lythrurus lirus	1	?	2	?	1	0
Lythrurus umbratilis	1	1	2	2	0	0
Lythrurus bellus	1	1	2	2	0	0
Lythrurus roseipinnis	1	1	2	2	0	0
Lythrurus matutinus	1	?	2	?	1	0
Lythrurus snelsoni	1	1	2	2	0	0
Lythrurus fumeus	1	1	2	2	0	0
Lythrurus ardens	1	1	2	2	0	0
Lythrurus atrapiculus	1	?	2	?	1	0
Lythrurus alegnotus	1	1	2	2	1	0
Luxilus chrysocephalus	1	1	2	2	0	0
Luxilus cornutus	1	?	2	?	0	0
Luxilus coccogenis	1	1	2	2	0	0
Luxilus cerasinus	1	1	2	2	0	0
Luxilus albeolus	1	1	2	2	0	0
Luxilus zonistius	1	1	2	2	0	0
Luxilus pilsbryi	1	1	2	2	0	0
Pteronotropis harperi	1	1	2	2	0	0
Pteronotropis hubbsi	1	1	2	2	0	0
Pteronotropis hypselopterus	1	1	2	2	0	0
Pteronotropis welaka	1	1	2	2	0	0
Yuriria alta	1	1	2	2	0	0
Cyprinella callisema	1	?	2	?	1	0
Cyprinella caerulea	1	1	2	2	0	0
Cyprinella analostana	1	?	2	?	1	0
Cyprinella proserpina	1	?	2	?	1	0
Cyprinella trichroistia	1	1	2	2	0	0
Cyprinella garmani	1	?	2	?	1	0
Cyprinella xanthicara	1	?	2	?	1	0
Cyprinella bocagrande	1	?	2	?	1	0
Cyprinella rutila	1	?	2	?	1	0
Cyprinella alvarezdelvillari	1	?	2	?	1	0
Cyprinella formosa	1	1	2	2	0	0
Cyprinella venusta	1	1	2	2	0	0
Cyprinella lutrensis	1	1	2	2	0	0
Cyprinella spiloptera	1	1	2	2	0	0
Cyprinella panarcys	1	?	2	?	1	0
Cyprinella lepida	1	?	2	?	1	0
Cyprinella callistia	1	1	2	2	0	0
Cyprinella callitaenia	1	1	2	2	0	0
Cyprinella camura	1	1	2	2	0	0
Cyprinella chloristia	1	1	2	2	0	0
Cyprinella galactura	1	1	2	2	0	0
Cyprinella gibbsi	1	?	2	?	1	0
Cyprinella labrosa	1	1	2	2	0	0
Cyprinella leedsi	1	?	2	?	1	0
Cyprinella nivea	1	1	2	2	0	0
Cyprinella pyrrhomelas	1	1	2	2	0	0
Cyprinella xaenura	1	1	2	2	0	0
Cyprinella whipplei	1	1	2	2	0	0
Cyprinella stigmatura	1	?	2	?	1	0
Cyprinella eurystoma	1	?	2	?	1	0
Codoma ornata	?	1	?	2	0	0
Notropis texanus	1	1	2	2	0	0
Agosia chrysogaster	1	1	2	2	0	0
Notropis stramineus	1	1	2	2	0	0
Notropis telescopus	1	1	2	2	0	0
Hybopsis winchelli	1	1	2	2	0	0
Hybopsis rubrifrons	1	1	2	2	0	0
Hybopsis amnis	1	1	2	2	0	0
Hybopsis amblops	1	1	2	2	0	0
Hybopsis lineapunctata	1	1	2	2	0	0
Hybopsis hypsinotus	1	1	2	2	0	0
Opsopoeodus emiliae	1	1	2	2	0	0
Pimephales tenellus	1	1	2	2	0	0
Pimephales notatus	1	1	2	2	0	0
Pimephales promelas	1	1	2	2	0	0
Pimephales vigilax	1	1	2	2	0	0
Erimystax harryi	1	?	2	?	1	0
Erimystax insignis	1	?	2	?	1	0
Erimystax dissimilis	1	?	2	?	1	0
Erimystax cahni	1	?	2	?	1	0
Erimystax x-punctatus	1	?	2	?	1	0
Phenacobius uranops	1	1	2	2	0	0
Phenacobius teretulus	1	1	2	2	0	0
Phenacobius crassilabrum	1	1	2	2	0	0
Phenacobius mirabilis	1	1	2	2	0	0
Campostoma ornatum	1	1	2	2	0	0
Campostoma oligolepis	1	1	2	2	0	0
Campostoma anomalum	1	1	2	2	0	0
Nocomis effusus	1	1	2	2	0	0
Nocomis leptocephalus	1	1	2	2	0	0
Nocomis raneyi	1	1	2	2	0	0
Nocomis micropogon	1	1	2	2	0	0
Nocomis biguttatus	1	1	2	2	0	0
Rhinichthys cobitis	?	1	?	2	0	0
Rhinichthys cataractae	1	1	2	2	0	0
Rhinichthys osculus	1	1	2	2	0	0
Rhinichthys atratulus	1	1	2	2	0	0
Rhinichthys falcatus	1	1	2	2	0	0
Richardsonius balteatus	1	1	2	2	0	0
Richardsonius egregius	1	1	2	2	0	0
Iotichthys phlegethontis	1	1	2	2	0	0
Mylocheilus caurinus	1	1	2	2	0	0
Pogonichthys macrolepidotus	1	1	2	2	0	0
Phoxinus oxycephalus	?	?	?	?	0	0
Phoxinus phoxinus	1	1	2	2	0	0
Phoxinus steindachneri	?	?	?	?	0	0
Rutilus rutilus	?	?	?	?	0	0
Chondrostoma nasus	?	?	?	?	0	0
Pseudochondrostoma polylepis	?	1	?	2	0	0
Squalius pyrenaicus	?	1	?	2	0	0
Alburnus alburnus	?	?	?	?	0	0
Scardinius erythrophthalmus	?	1	?	2	0	0
Abramis brama	?	?	?	?	0	0
Blicca bjoerkna	?	?	?	?	0	0
Notemigonus crysoleucas	1	1	2	1	0	0
Leuciscus idus	?	1	?	2	0	0
Leuciscus leuciscus	?	?	?	?	0	0
Pachychilon pictum	?	?	?	?	0	0
Pelecus cultratus	?	?	?	?	0	0
Gila modesta	1	?	2	?	1	0
Gila pulchra	1	1	2	2	1	0
Gila cypha	1	?	2	?	1	0
Moapa coriacea	1	1	2	2	0	0
Gila robusta	1	1	2	2	1	0
Gila elegans	1	?	2	?	1	0
Gila eremica	1	?	2	?	1	0
Gila intermedia	1	?	2	?	1	0
Gila minacae	1	?	2	?	1	0
Gila purpurea	1	?	2	?	1	0
Gila seminuda	1	?	2	?	1	0
Gila brevicauda	1	?	2	?	1	0
Gila nigra	1	?	2	?	1	0
Gila coerulea	1	?	2	?	1	0
Gila atraria	1	?	2	?	0	0
Gila ditaenia	1	?	2	?	1	0
Gila conspersa	1	?	2	?	1	0
Gila orcuttii	1	?	2	?	1	0
Gila nigrescens	1	?	2	?	1	0
Gila pandora	1	1	2	2	1	0
Gila crassicauda	1	?	2	?	0	0
Acrocheilus alutaceus	1	1	2	2	0	0
Eremichthys acros	1	?	2	?	1	0
Hesperoleucus symmetricus	1	1	2	2	0	0
Relictus solitarius	1	1	2	2	0	0
Orthodon microlepidotus	1	1	2	2	0	0
Tribolodon hakonensis	1	?	2	?	1	0
Tribolodon sachalinensis	1	?	2	?	1	0
Tribolodon brandtii	1	?	2	?	1	0
Tribolodon ezoe	1	?	2	?	1	0
Tribolodon nakamurai	1	?	2	?	1	0
Meda fulgida	?	?	?	?	0	0
Plagopterus argentissimus	1	1	2	2	0	0
Lepidomeda vittata	?	1	?	2	0	0
Hemitremia flammea	1	1	2	2	0	0
Semotilus atromaculatus	1	1	2	2	0	0
Semotilus corporalis	1	1	2	2	0	0
Margariscus margarita	1	1	2	2	1	0
Margariscus nachtriebi	1	?	2	?	1	0
Couesius plumbeus	1	?	2	?	1	0
Hemibarbus labeo	?	?	?	?	0	0
Squalidus intermedius	?	?	?	?	0	0
Saurogobio dumerili	?	?	?	?	0	0
Pseudogobio esocinus	?	?	?	?	0	0
Pseudorasbora parva	?	1	?	2	0	0
Gobio gobio	?	?	?	?	0	0
Sarcocheilichthys variegatus	?	?	?	?	0	0
Notropis rubricroceus	?	1	?	2	0	0
Notropis spectrunculus	1	1	2	2	0	0
Notropis chlorocephalus	1	1	2	2	0	0
Notropis petersoni	1	1	2	2	0	0
Notropis greenei	1	1	2	2	0	0
Notropis hypsilepis	1	1	2	2	0	0
Notropis atrocaudalis	1	1	2	2	0	0
Notropis chalybaeus	1	1	2	2	0	0
Notropis bairdi	1	1	2	2	0	0
Notropis hudsonius	1	1	2	2	0	0
Notropis anogenus	1	1	2	2	0	0
Notropis heterodon	1	1	2	2	0	0
Notropis longirostris	1	1	2	2	0	0
Notropis sabinae	1	1	2	2	0	0
Notropis nazas	1	1	2	2	0	0
Notropis maculatus	1	1	2	2	0	0
Notropis leuciodus	1	1	2	2	0	0
Notropis procne	1	1	2	2	0	0
Notropis volucellus	1	1	2	2	0	0
Notropis topeka	1	1	2	2	0	0
Notropis chrosomus	1	1	2	2	0	0
Notropis blennius	1	1	2	2	0	0
Notropis bifrenatus	1	1	2	2	0	0
Notropis amoenus	1	1	2	2	0	0
Notropis amabilis	1	1	2	2	0	0
Notropis edwardraneyi	1	1	2	2	0	0
Notropis candidus	1	1	2	2	0	0
Notropis boops	1	1	2	2	0	0
Notropis ariommus	1	1	2	2	0	0
Notropis jemezanus	1	1	2	2	0	0
Notropis girardi	1	1	2	2	0	0
Notropis chihuahua	1	1	2	2	0	0
Notropis stilbius	1	1	2	2	0	0
Notropis scepticus	1	1	2	2	0	0
Notropis oxyrhynchus	1	1	2	2	0	0
Notropis nubilus	1	1	2	2	0	0
Notropis photogenis	1	1	2	2	0	0
Notropis perpallidus	1	1	2	2	0	0
Notropis buchanani	1	1	2	2	0	0
Notropis calientis	1	1	2	2	0	0
Notropis imeldae	1	1	2	2	0	0
Notropis wickliffi	1	1	2	2	0	0
Notropis rubellus	1	1	2	2	0	0
Notropis potteri	1	1	2	2	0	0
Notropis shumardi	1	1	2	2	0	0
Notropis altipinnis	1	1	2	2	0	0
Notropis cummingsae	1	1	2	2	0	0
Notropis atherinoides	1	1	2	2	0	0
Notropis uranoscopus	1	1	2	2	0	0
Notropis scabriceps	1	1	2	2	0	0
Notropis ozarcanus	1	1	2	2	0	0
Notropis semperasper	1	1	2	2	0	0
Notropis lutipinnis	1	1	2	2	0	0
Notropis baileyi	1	1	2	2	0	0
Notropis simus	1	1	2	2	0	0
Notropis chiliticus	1	1	2	2	0	0
Notropis heterolepis	1	1	2	2	0	0
Notropis ortenburgeri	1	1	2	2	0	0
Notropis xaenocephalus	1	1	2	2	0	0
Notropis braytoni	1	1	2	2	0	0
Notropis buccula	1	1	2	2	0	0
Rhodeus sinensis	?	?	?	?	0	0
Rhodeus sericeus	?	?	?	?	0	0
Rhodeus ocellatus	?	1	?	2	0	0
Rhodeus spinalis	?	?	?	?	0	0
Tinca tinca	?	1	?	2	0	0
Acheilognathus macropterus	?	?	?	?	0	0
Tanichthys micagemmae	1	?	2	?	0	0
Culter alburnus	?	?	?	?	0	0
Hemiculter leucisculus	?	?	?	?	0	0
Xenocypris davidi	?	?	?	?	0	0
Hypophthalmichthys molitrix	?	?	?	?	0	0
Squaliobarbus curriculus	?	?	?	?	0	0
Ochetobius elongatus	?	?	?	?	0	0
Elopichthys bambusa	?	?	?	?	0	0
Ctenopharyngodon idella	?	?	?	?	0	0
Opsariichthys uncirostris	1	1	2	1	0	0
Opsariichthys bidens	1	1	2	2	0	0
Zacco platypus	1	1	2	2	0	0
Parazacco fasciatus	?	?	?	?	0	0
Parachela oxygastroides	?	1	?	2	0	0
Parachela ingerkongi	?	?	?	?	0	0
Parachela hypophthalmus	?	?	?	?	0	0
Aphyocypris chinensis	?	?	?	?	0	0
Gobiobotia pappenheimi	?	?	?	?	0	0
Spinibarbus hollandi	?	?	?	?	0	0
Cyprinion watsoni	?	?	?	?	0	0
Barbus barbus	1	1	2	1	0	0
Barbus ablabes	?	?	?	?	0	0
Pethia conchonius	?	?	?	?	0	0
Barbonymus schwanenfeldii	?	1	?	2	0	0
Carassius auratus	?	1	?	2	0	0
Cyprinus multitaeniata	?	1	?	2	0	1
Cyprinus carpio	1	1	2	1	0	0
Cyprinus rubrofuscus	?	1	?	2	0	1
Cyprinus pellegrini	?	1	?	2	0	1
Cyprinus fuxianensis	?	1	?	2	0	1
Cyprinus chilia	?	1	?	2	0	1
Cyprinus exophthalmus	?	1	?	2	0	1
Cyprinus yilongensis	?	1	?	2	0	1
Cyprinus barbatus	?	1	?	2	0	1
Cyprinus centralus	?	1	?	2	0	1
Cyprinus yunnanensis	?	1	?	2	0	1
Cyprinus daliensis	?	1	?	2	0	1
Cyprinus acutidorsalis	?	1	?	2	0	1
Cyprinus ilishaestomus	?	1	?	2	0	1
Cyprinus intha	?	1	?	2	0	1
Cyprinus quidatensis	?	1	?	2	0	1
Cyprinus megalophthalmus	?	1	?	2	0	1
Cyprinus longzhouensis	?	1	?	2	0	1
Cyprinus qionghaiensis	?	1	?	2	0	1
Cyprinus micristius	?	1	?	2	0	1
Cyprinus longipectoralis	?	1	?	2	0	1
Cyprinus dai	?	1	?	2	0	1
Garra rossica	?	?	?	?	0	0
Lobocheilos bo	?	?	?	?	0	0
Paracrossochilus vittatus	?	?	?	?	0	0
Paracrossochilus acerus	?	?	?	?	0	0
Chrosomus oreas	1	1	2	2	0	0
Chrosomus cumberlandensis	1	1	2	2	0	0
Chrosomus eos	1	1	2	2	0	0
Chrosomus erythrogaster	1	1	2	2	0	0
Chrosomus neogaeus	1	1	2	2	0	0
Cirrhinus molitorella	?	?	?	?	0	0
Misgurnus fossilis	1	1	2	2	0	0
Misgurnus anguillicaudatus	1	1	2	2	0	0
Misgurnus mizolepis	1	1	2	2	0	0
Cobitis taenia	1	1	2	2	0	0
Cobitis takatsuensis	1	1	2	2	0	0
Cobitis striata	1	1	2	2	0	0
Cobitis biwae	1	1	2	2	0	0
Niwaella delicata	1	1	2	2	0	0
Pangio kuhlii	1	1	2	2	0	0
Pangio anguillaris	1	1	2	2	0	0
Sabanejewia aurata	1	1	2	1	0	0
Acantopsis choirorhynchos	1	1	2	2	0	0
Lepidocephalus thermalis	?	?	?	?	0	0
Iksookimia koreensis	1	1	2	2	0	0
Lepidocephalichthys guntea	1	1	2	2	0	0
Lepidocephalichthys berdmorei	?	?	?	?	0	0
Lepidocephalichthys hasselti	?	?	?	?	0	0
Lefua echigonia	1	1	2	2	0	0
Lefua nikkonis	1	1	2	2	0	0
Lefua costata	1	1	2	2	0	0
Triplophysa stoliczkai	1	1	2	2	0	0
Nemacheilus masyai	1	1	2	2	0	0
Nemacheilus selangoricus	?	?	?	?	0	0
Nemacheilus fasciatus	1	1	2	2	0	0
Nemacheilus insignis	1	1	2	2	0	0
Schistura spilota	1	1	2	1	0	0
Schistura breviceps	1	1	2	2	0	0
Schistura fasciolata	1	1	2	2	0	0
Schistura fowleriana	1	1	2	2	0	0
Acanthocobitis botia	1	1	2	2	0	0
Barbatula toni	1	1	2	2	0	0
Barbatula barbatula	1	1	2	2	0	0
Orthrias panthera	1	1	2	2	0	0
Orthrias tigris	1	1	2	2	0	0
Micronemacheilus pulcher	1	1	2	2	0	0
Yunnanilus pleurotaenia	1	1	2	2	0	0
Indoreonectes evezardi	1	1	2	2	0	0
Sinogastromyzon puliensis	1	1	2	2	0	0
Formosania davidi	?	?	?	?	0	0
Formosania lacustre	1	1	2	2	0	0
Homaloptera orthogoniata	?	?	?	?	0	0
Beaufortia leveretti	?	?	?	?	0	0
Beaufortia zebroidus	?	?	?	?	0	0
Vanmanenia caldwelli	?	?	?	?	0	0
Lepturichthys fimbriata	?	?	?	?	0	0
Hemimyzon formosanus	1	1	2	2	0	0
Pseudogastromyzon myersi	?	?	?	?	0	0
Gastromyzon borneensis	1	1	2	1	0	0
Glaniopsis denudata	?	?	?	?	0	0
Annamia normani	1	1	2	2	0	0
Vaillantella euepiptera	?	?	?	?	0	0
Parabotia mantschurica	?	?	?	?	0	0
Leptobotia taeniops	?	?	?	?	0	0
Leptobotia curta	1	1	2	2	0	0
Botia dayi	1	1	2	2	0	0
Chromobotia macracanthus	1	1	2	2	0	0
Syncrossus hymenophysa	1	1	2	2	0	0
Yasuhikotakia modesta	1	1	2	2	0	0
Gyrinocheilus aymonieri	?	?	?	?	0	0
Moxostoma valenciennesi	?	1	?	2	0	0
Moxostoma macrolepidotum	?	1	?	2	0	0
Moxostoma pappillosum	?	1	?	2	0	0
Moxostoma congestum	?	1	?	2	0	0
Moxostoma robustum	?	1	?	2	0	0
Moxostoma anisurum	?	1	?	2	0	0
Moxostoma erythrurum	?	1	?	2	0	0
Moxostoma hubbsi	?	1	?	2	0	0
Moxostoma austrinum	?	1	?	2	0	0
Moxostoma rupiscartes	?	1	?	2	0	0
Moxostoma mascotae	?	1	?	2	0	0
Moxostoma lachneri	?	1	?	2	0	0
Moxostoma duquesnii	?	1	?	2	0	0
Moxostoma ariommum	?	1	?	2	0	0
Moxostoma cervinum	?	1	?	2	0	0
Moxostoma carinatum	?	1	?	2	0	0
Moxostoma poecilurum	?	1	?	2	0	0
Moxostoma lacerum	?	1	?	2	0	0
Chasmistes brevirostris	?	1	?	2	0	0
Chasmistes cujus	?	1	?	2	0	0
Chasmistes liorus	?	1	?	2	0	0
Hypentelium roanokense	?	?	?	?	0	0
Hypentelium etowanum	?	1	?	2	0	0
Hypentelium nigricans	?	1	?	2	0	0
Deltistes luxatus	?	1	?	2	0	0
Minytrema melanops	?	1	?	2	0	0
Thoburnia hamiltoni	?	1	?	2	0	0
Thoburnia atripinnis	?	1	?	2	0	0
Thoburnia rhothoeca	?	1	?	2	0	0
Xyrauchen texanus	?	1	?	2	0	0
Cycleptus elongatus	?	1	?	2	0	0
Carpiodes velifer	?	1	?	2	0	0
Carpiodes cyprinus	?	1	?	2	0	0
Carpiodes carpio	1	1	2	1	0	0
Ictiobus niger	1	1	2	1	0	0
Ictiobus meridionalis	?	?	?	?	0	0
Ictiobus labiosus	?	?	?	?	0	0
Ictiobus cyprinellus	?	1	?	2	0	0
Ictiobus bubalus	?	1	?	2	0	0
Myxocyprinus asiaticus	1	1	2	1	0	0
Catostomus columbianus	?	1	?	2	0	0
Catostomus platyrhynchus	?	1	?	2	0	0
Catostomus tahoensis	?	1	?	2	0	0
Catostomus discobolus	?	1	?	2	0	0
Catostomus bernardini	?	1	?	2	0	0
Catostomus leopoldi	?	1	?	2	0	0
Catostomus wigginsi	?	1	?	2	0	0
Catostomus latipinnis	?	1	?	2	0	0
Catostomus catostomus	?	1	?	2	0	0
Catostomus macrocheilus	?	1	?	2	0	0
Catostomus plebeius	?	1	?	2	0	0
Catostomus occidentalis	?	1	?	2	0	0
Catostomus microps	?	1	?	2	0	0
Catostomus ardens	?	1	?	2	0	0
Catostomus rimiculus	?	1	?	2	0	0
Catostomus snyderi	?	1	?	2	0	0
Catostomus commersonii	1	1	2	1	0	0
Catostomus clarkii	?	1	?	2	0	0
Catostomus insignis	?	1	?	2	0	0
Catostomus fumeiventris	?	1	?	2	0	0
Catostomus santaanae	?	1	?	2	0	0
Erimyzon tenuis	?	1	?	2	0	0
Erimyzon sucetta	?	1	?	2	0	0
Erimyzon oblongus	1	1	2	1	0	0
Boraras merah	1	?	2	?	0	0
Boraras brigittae	1	?	2	?	0	0
Boraras urophthalmoides	1	?	2	?	0	0
Boraras maculatus	1	?	2	?	0	0
Boraras micros	1	?	2	?	0	0
Rasbora daniconius	?	1	?	2	0	0
Horadandia atukorali	1	?	2	?	0	0
Trigonostigma hengeli	1	?	2	?	0	0
Rasbora kalochroma	?	1	?	2	0	0
Rasbora pauciperforata	?	?	?	?	0	0
Rasbora kalbarensis	1	?	2	?	0	0
Devario malabaricus	?	1	?	2	0	0
Devario aequipinnatus	?	?	?	?	0	0
Microdevario nana	1	?	2	?	0	0
Danio margaritatus	1	?	2	?	0	0
Danio rerio	1	1	2	2	0	0
Danio albolineatus	?	?	?	?	0	0
Microrasbora rubescens	1	?	2	?	0	0
Esomus metallicus	?	?	?	?	0	0
Danionella mirifica	1	?	2	?	0	0
Danionella translucida	1	?	2	?	0	0
Rasbora vaterifloris	1	?	2	?	0	0
Rasbora spilocerca	1	?	2	?	0	0
Rasbora dusonensis	?	1	?	2	0	0
Rasbora steineri	?	?	?	?	0	0
Sundadanio axelrodi	1	?	2	?	0	0
Paedocypris carbunculus	1	?	2	?	1	0
Paedocypris progenetica	1	?	2	?	1	0
Paedocypris micromegethes	1	?	2	?	1	0
Labeo chrysophekadion	?	?	?	?	0	0
Labeo senegalensis	?	?	?	?	0	0
Psilorhynchus sucatio	?	?	?	?	0	0
Psilorhynchus balitora	?	?	?	?	0	0
Psilorhynchus gracilis	?	?	?	?	0	0
Microphysogobio labeoides	?	?	?	?	0	0
Rhynchocypris lagowskii	1	?	2	?	1	0
Rhynchocypris czekanowskii	1	?	2	?	1	0
Rhynchocypris percnurus	1	?	2	?	1	0
Rhynchocypris dementjevi	1	?	2	?	1	0
Capoeta damascina	?	?	?	?	0	0
Onychostoma barbatulum	?	?	?	?	0	0
Tor tambra	?	?	?	?	0	0
Tor putitora	?	?	?	?	0	0
Labiobarbus festivus	?	?	?	?	0	0
Osteochilus melanopleurus	?	?	?	?	0	0
Osteochilus salsburyi	?	?	?	?	0	0
Ballerus ballerus	?	?	?	?	0	0
Hampala macrolepidota	?	?	?	?	0	0
Mystacoleucus marginatus	?	?	?	?	0	0
Chelaethiops elongatus	?	?	?	?	0	0
Opsaridium ubangiense	?	?	?	?	0	0
Leptocypris niloticus	?	?	?	?	0	0
Rhinogobio typus	?	?	?	?	0	0
Dionda diaboli	1	?	2	?	1	0
Dionda episcopa	1	?	2	?	1	0
Dionda serena	1	?	2	?	1	0
Dionda nigrotaeniata	1	?	2	?	1	0
Dionda argentosa	1	?	2	?	1	0
Dionda melanops	1	?	2	?	1	0
Algansea lacustris	1	1	2	2	0	0
Algansea tincella	1	1	2	2	0	0
Algansea avia	1	1	2	2	0	0
Algansea barbata	1	1	2	2	0	0
Algansea aphanea	1	1	2	2	0	0
Algansea popoche	1	1	2	2	0	0
Barilius barna	?	?	?	?	0	0
Gnathopogon caerulescens	?	?	?	?	0	0
Clinostomus funduloides	1	1	2	2	0	0
Clinostomus elongatus	1	1	2	2	0	0
Oregonichthys crameri	1	1	2	2	0	0
Lavinia exilicauda	1	1	2	2	0	0
Ptychocheilus oregonensis	?	?	?	?	0	0
Ptychocheilus grandis	1	1	2	2	0	0
Anematichthys armatus	?	1	?	2	0	0
Engraulicypris sardella	?	?	?	?	0	0
Dawkinsia filamentosus	?	?	?	?	0	0
Macrhybopsis meeki	1	1	2	2	0	0
Macrhybopsis gelida	1	1	2	2	0	0
Macrhybopsis aestivalis	1	1	2	2	0	0
Macrhybopsis storeriana	1	1	2	2	0	0
Exoglossum laurae	1	?	2	?	1	0
Oxygaster pointoni	?	?	?	?	0	0
Mylopharodon conocephalus	1	1	2	2	0	0
Acanthobrama hulensis	?	?	?	?	0	0
Erimonax monachus	1	1	2	2	0	0
Cyclocheilichthys enoplos	?	1	?	2	0	0
Cyclocheilichthys furcatus	?	1	?	2	0	0
Platygobio gracilis	1	1	2	2	0	0
Epalzeorhynchos frenatus	?	?	?	?	0	0
Epalzeorhynchos kalopterus	?	?	?	?	0	0
Metzia formosae	?	?	?	?	0	0
Leucaspius delineatus	?	1	?	2	0	0
Balantiocheilos melanopterus	?	?	?	?	0	0
Thynnichthys thynnoides	?	?	?	?	0	0
Sawbwa resplendens	1	?	2	?	0	0
Rasborichthys helfrichii	?	?	?	?	0	0
Rhamphichthys marmoratus	1	0	1	0	1	1
Rhamphichthys hahni	1	0	1	0	1	1
Rhamphichthys rostratus	1	0	2	0	0	0
Rhamphichthys drepanium	1	0	1	0	1	1
Rhamphichthys lineatus	1	0	1	0	1	1
Rhamphichthys longior	1	0	1	0	1	1
Rhamphichthys apurensis	1	0	1	0	1	1
Rhamphichthys atlanticus	1	0	1	0	1	1
Gymnorhamphichthys petiti	1	0	1	0	1	1
Gymnorhamphichthys rondoni	1	0	1	0	1	1
Gymnorhamphichthys bogardusi	1	0	1	0	1	1
Gymnorhamphichthys hypostomus	1	0	2	0	0	0
Gymnorhamphichthys rosamariae	1	0	1	0	1	1
Microsternarchus bilineatus	1	0	2	0	0	0
Brachyhypopomus gauderio	1	0	1	0	1	1
Brachyhypopomus pinnicaudatus	1	0	1	0	1	1
Brachyhypopomus occidentalis	1	0	1	0	1	1
Brachyhypopomus diazi	1	0	1	0	1	1
Brachyhypopomus brevirostris	1	0	2	0	0	0
Brachyhypopomus beebei	1	0	1	0	1	1
Brachyhypopomus bombilla	1	0	1	0	1	1
Brachyhypopomus janeiroensis	1	0	1	0	1	1
Brachyhypopomus draco	1	0	1	0	1	1
Brachyhypopomus bullocki	1	0	1	0	1	1
Brachyhypopomus jureiae	1	0	1	0	1	1
Hypopomus artedi	1	0	2	0	0	0
Stegostenopos cryptogenes	1	0	1	0	1	1
Racenisia fimbriipinna	1	0	2	0	0	0
Steatogenys elegans	1	0	2	0	0	0
Steatogenys duidae	1	0	1	0	1	1
Steatogenys ocellatus	1	0	1	0	1	1
Hypopygus lepturus	1	0	2	0	0	0
Hypopygus neblinae	1	0	1	0	1	1
Iracema caiana	1	0	2	0	0	1
Sternarchogiton nattereri	1	0	2	0	0	0
Sternarchogiton preto	1	0	1	0	1	1
Sternarchogiton labiatus	1	0	1	0	1	1
Sternarchogiton porcinum	1	0	1	0	1	1
Sternarchogiton zuanoni	1	0	1	0	1	1
Sternarchella orthos	1	0	1	0	1	1
Sternarchella terminalis	1	0	1	0	1	1
Sternarchella schotti	1	0	2	0	0	0
Sternarchella curvioperculata	1	0	1	0	1	1
Sternarchella sima	1	0	2	0	0	0
Adontosternarchus clarkae	1	0	1	0	1	1
Adontosternarchus devenanzii	1	0	1	0	1	1
Adontosternarchus nebulosus	1	0	1	0	1	1
Adontosternarchus sachsi	1	0	2	0	0	0
Adontosternarchus balaenops	1	0	1	0	1	1
Orthosternarchus tamandua	1	0	2	0	0	0
Sternarchorhamphus muelleri	1	0	2	0	0	0
Apteronotus leptorhynchus	1	0	2	0	0	0
Apteronotus albifrons	1	0	2	0	0	0
Apteronotus brasiliensis	1	0	1	0	1	1
Apteronotus eschmeyeri	1	0	1	0	1	1
Apteronotus galvisi	1	0	1	0	1	1
Apteronotus camposdapazi	1	0	1	0	1	1
Apteronotus macrolepis	1	0	1	0	1	1
Apteronotus ellisi	1	0	1	0	1	1
Apteronotus spurrellii	1	0	1	0	1	1
Apteronotus jurubidae	1	0	1	0	1	1
Apteronotus cuchillejo	1	0	2	0	0	0
Apteronotus macrostomus	1	0	1	0	1	1
Apteronotus rostratus	1	0	1	0	1	1
Apteronotus magdalenensis	1	0	2	0	0	0
Apteronotus cuchillo	1	0	2	0	0	0
Apteronotus mariae	1	0	1	0	1	1
Apteronotus caudimaculosus	1	0	1	0	1	1
Apteronotus apurensis	1	0	2	0	0	0
Apteronotus milesi	1	0	1	0	1	1
Apteronotus magoi	1	0	1	0	1	1
Compsaraia samueli	1	0	1	0	1	1
Sternarchorhynchus oxyrhynchus	1	0	2	0	0	0
Sternarchorhynchus gnomus	1	0	1	0	1	1
Sternarchorhynchus severii	1	0	1	0	1	1
Sternarchorhynchus mesensis	1	0	1	0	1	1
Sternarchorhynchus mormyrus	1	0	1	0	1	1
Sternarchorhynchus mendesi	1	0	1	0	1	1
Sternarchorhynchus hagedornae	1	0	1	0	1	1
Sternarchorhynchus montanus	1	0	1	0	1	1
Sternarchorhynchus axelrodi	1	0	1	0	1	1
Sternarchorhynchus cramptoni	1	0	1	0	1	1
Sternarchorhynchus retzeri	1	0	1	0	1	1
Sternarchorhynchus schwassmanni	1	0	1	0	1	1
Sternarchorhynchus britskii	1	0	1	0	1	1
Sternarchorhynchus curumim	1	0	1	0	1	1
Sternarchorhynchus curvirostris	1	0	1	0	1	1
Sternarchorhynchus stewarti	1	0	1	0	1	1
Sternarchorhynchus roseni	1	0	1	0	1	1
Sternarchorhynchus galibi	1	0	1	0	1	1
Sternarchorhynchus mareikeae	1	0	1	0	1	1
Sternarchorhynchus caboclo	1	0	1	0	1	1
Sternarchorhynchus yepezi	1	0	1	0	1	1
Sternarchorhynchus kokraimoro	1	0	1	0	1	1
Sternarchorhynchus marreroi	1	0	1	0	1	1
